FILE_ID	SENTENCE	GENE	PHENOTYPE	GENE_ID	PHENOTYPE_ID	GENE_START_POSITION	GENE_END_POSITION	PHENOTYPE_START_POSITION	PHENOTYPE_END_POSITION	RELATION	CONFIRMATION (CORRECT(C) | INCORRECT(I) | UNCERTAIN(U))
29517678	Gene set enrichment analysis was conducted to study the relevant mechanisms.Bladder cancer patients in COL5A2 low expression group were associated with better invasiveness (P &lt; .0001), tumor grade (P = .001), T staging (P &lt; .0001), N staging (P = .002), cancer specific survival (P &lt; .0001), overall survival (P &lt; .0001), and a trend of better M staging (P = .053) than those in COL5A2 high expression group.COL5A2 might affect the progression of bladder cancer through &quot;Coagulation,&quot; &quot;Hypoxia,&quot; &quot;Apical junction,&quot; &quot;Ultraviolet response,&quot; &quot;Epithelial mesenchymal transition,&quot; &quot;Angiogenesis,&quot; &quot;KRAS (KRAS proto-oncogene, GTPase) signaling,&quot;Complement,&quot;IL2-STAT5-signaling,&quot; &quot;Inflammatory response,&quot; &quot;IL6-JAK-STAT3-signaling,&quot; &quot;Myogenesis,&quot; &quot;TNF a signaling,&quot; &quot;Apoptosis,&quot; and &quot;Hedgehog-signaling.&quot;Our results demonstrated that COL5A2 was correlated with poor clinical outcomes and survivals of patients with bladder cancer, suggesting that it could be regarded as a biomarker of bladder cancer	COL5A2	cancer	1290	HP_0002664	103	109	84	90	False	I
27120771	Bardet-Biedl syndrome (BBS) is a genetically heterogeneous disorder characterized by retinal dystrophy, polydactyly, obesity, developmental delay, and renal defects.	BBS	heterogeneous	583	HP_0001425	23	26	45	58	False	C
27745833	We characterize variants in the oxidoreductase PYROXD1 as a cause of early-onset myopathy with distinctive histopathology and introduce altered redox regulation as a primary cause of congenital muscle disease	PYROXD1	myopathy	79912	HP_0003198	47	54	81	89	False	I
28674222	We found no correlation between the DLEC1, TUSC4 and MLH1 gene expression and NSCLC patient characteristics (gender, age and smoking) or cancer histopathology.	MLH1	cancer	4292	HP_0002664	53	57	137	143	True	I
28847964	Moreover, inhibition of MYC target pyrimidine synthesis genes such as CAD, UMPS, and CTPS blocked cell growth, and thus are potential targets for colorectal cancer therapy	MYC	cancer	4609	HP_0002664	24	27	157	163	TRUE	C
27217339	In the remaining cases, next generation sequencing was carried out revealing variants in a number of other known complex spastic paraplegia genes, including five in SPG7 (5/97), four in FA2H (also known as SPG35) (4/97) and two in ZFYVE26/SPG15 Variants were identified in genes usually associated with pure spastic paraplegia and also in the Parkinson*s disease-associated gene ATP13A2, neuronal ceroid lipofuscinosis gene TPP1 and the hereditary motor and sensory neuropathy DNMT1 gene, highlighting the genetic heterogeneity of spastic paraplegia.	SPG15	spastic paraplegia	23503	HP_0001258	239	244	121	139	TRUE	I
28646318	Primary renal PGL and neoplasia was associated with about 2% of 710 cases of PC/PGL.	PGL	neoplasia	6392	HP_0002664	14	17	22	31	TRUE	C
27457284	To gain insight into the molecular basis of the heterogeneous phenotype observed in men with the deletion we defined the type of DAZ and CDY1 genes deleted.	CDY1	heterogeneous	9085	HP_0001425	137	141	48	61	FALSE	C
29174094	We expand the knowledge about TTC7A deficiency, describing a patient with the mild phenotype of TTC7A deficiency but presenting overlapping features of SD/THE and MIA-CID: intestinal atresia and inflammatory bowel disease evocative of MIA-CID, but also dental abnormalities, huge forehead, liver abnormalities, autoimmune thyroiditis and hypogammaglobulinemia, evocative of SD/THE	TTC7A	dental abnormalities	57217	HP_0000164	30	35	253	273	FALSE	I
29394704	The tumor was diagnosed ACC with immunohistochemistry; positive to ACC phenotype(a1-antitrypsin, a1-antichymotrypsin, BCL10).	a1	tumor	5981	HP_0002664	81	83	4	9	FALSE	I
30100722	Some genes, such as GSTM1, DNMT3L, and CYP1A1, have been shown to be potentially associated with oligospermia; some, such as CATSPER1, CRISP2, SEPT4, TCTE3, TEKT4, and DNAH1, with asthenospermia; and still others, such as DPY19L2 and AURKC, with teratospermia.	DNMT3L	oligospermia	29947	HP_0000798	27	33	97	109	FALSE	I
29618761	A novel mutation of an essential splice site in the C19orf70 gene encoding QIL1 induces severe mitochondrial encephalopathy, hepatopathy and lactate acidosis consistent with psychomotor retardation.	QIL1	encephalopathy	125988	HP_0001298	75	79	109	123	FALSE	I
29844165	PEPCK-M (PCK2), the mitochondrial isoform of phosphoenolpyruvate carboxykinase (PEPCK), has been shown by us and others to be functionally expressed and to mediate gluconeogenesis, the reverse pathway of glycolysis, in different cancer cells.	PEPCK	cancer	5106	HP_0002664	0	5	229	235	FALSE	I
28525318	The results indicated that compared with the adjacent non-tumor tissues and a normal gastric epithelial cell line, gastric cancer tissues and cell lines exhibited significantly higher expression of CUL4B.	CUL4B	cancer	8450	HP_0002664	198	203	123	129	FALSE	I
30253652	Methods We identified all materials published mentioning both SAg and allergic rhinitis (AR), chronic sinusitis, asthma, and atopic dermatitis (AD) that are indexed on PubMed, Google, or the ProQuest Central databases.	SAg	atopic dermatitis	9616	HP_0001047	62	65	125	142	FALSE	C
28678915	The expression of the ID2, PRELP and SMOC2 genes was compared between the endometrium of women without endometriosis in the proliferative phase of their menstrual cycle and the eutopic and ectopic endometrium of women with endometriosis in the proliferative phase.	SMOC2	endometriosis	64094	HP_0030127	37	42	103	116	FALSE	C
29342219	Overexpression of many factors predicted poor prognosis in breast (EEF1D, EEF1E1, EEF2) and lung cancer (EEF1A2, EEF1B2, EEF1G, EEF1E1).	EEF1D	cancer	1936	HP_0002664	67	72	97	103	FALSE	C
29367421	Missense mutations that disrupt the RING domain of the tumor suppressor gene BRCA1 lead to increased risk of breast and ovarian cancer.	BRCA1	tumor	672	HP_0002664	77	82	55	60	TRUE	C
29222283	In particular, MYH9 mutations result in congenital macrothrombocytopenia and predispose to kidney failure, hearing loss, and cataracts, MPL and MECOM mutations cause congenital thrombocytopenia evolving into bone marrow failure, whereas thrombocytopenias caused by RUNX1, ANKRD26, and ETV6 mutations are characterized by predisposition to hematological malignancies.	ETV6	macrothrombocytopenia	2120	HP_0040185	285	289	51	72	FALSE	C
30028556	Consistent with this result, mutations in the CNTNAP2 gene coding for CASPR2 in human have been identified in neurodevelopmental disorders such as autism, intellectual disability, and epilepsy.	CNTNAP2	intellectual disability	26047	HP_0001249	46	53	155	178	TRUE	C
29970507	Smith-Magenis syndrome (SMS), a neurodevelopmental disorder characterized by dysmorphic features, intellectual disability (ID), and sleep disturbances, results from a 17p11.2 microdeletion or a mutation in the RAI1 gene.	RAI1	intellectual disability	10743	HP_0001249	210	214	98	121	TRUE	C
28826094	We also emphasized that the ERK and AKT signaling pathways were the mechanisms underlying the inhibitory effect of HCRP1 on glioma cells.	ERK	glioma	2048	HP_0009733	28	31	124	130	FALSE	I
28066036	Idiopathic pulmonary fibrosis (IPF) is a complex, heterogeneous genetic disorder that is associated with rare and common sequence variants in many genes (MUC5B, SFTPC, SFTPA2, RTEL1, TERT, and hTR), 11 novel loci, and multiple emerging epigenetic and transcriptional profiles.	SFTPA2	heterogeneous	729238	HP_0001425	168	174	50	63	FALSE	I
29298444	We summarize the phenotypic extent of GLI2/3 syndromes in the literature and determine that these 2 syndromes manifest opposite features to a certain extent, such as midface hypoplasia or macrocephaly, and anterior or posterior side of polydactyly.	GLI2	midface hypoplasia	2736	HP_0011800	38	42	166	184	TRUE	C
29238081	In the present study, PNPO expression in human ovarian tumour tissue and its association with the clinicopathological features of patients with EOC were examined.	PNPO	tumour	55163	HP_0002664	22	26	55	61	FALSE	C
28965760	The transcription factor NRF2 is a master regulator of the cellular antioxidant response, and it is often genetically activated in non-small-cell lung cancers (NSCLCs) by, for instance, mutations in the negative regulator KEAP1.	NRF2	cancer	2551	HP_0002664	25	29	151	157	FALSE	I
28934386	Loss-of-function mutations in MTM1 cause the severe congenital myopathy called myotubular myopathy (or X-linked centronuclear myopathy) while mutations in the MTM1-related protein MTMR2 cause a recessive Charcot-Marie-Tooth peripheral neuropathy.	MTM1	peripheral	4534	HP_0030646	30	34	224	234	FALSE	C
30061414	By targeting DDR2, WRG-28 inhibits tumor invasion and migration, as well as tumor-supporting roles of the stroma, and inhibits metastatic breast tumor cell colonization in the lungs.	DDR2	tumor	4921	HP_0002664	13	17	35	40	FALSE	I
29666474	In humans, mutations in CISD2 result in Wolfram syndrome 2, a disease in which the patients display juvenile diabetes, neuropsychiatric disorders and defective platelet aggregation.	CISD2	defective platelet aggregation	493856	HP_0003540	24	29	150	180	TRUE	C
30091683	miR-142-3p overexpression resulted in a strong decline in breast cancer stem cell characteristics with a decrease in CD44, CD133, ALDH1, Bod1, BRCA2, and mammosphere formation as well as reduced survival after irradiation.	BRCA2	cancer	675	HP_0002664	143	148	65	71	TRUE	C
29512714	Immunohistochemistry demonstrated that the loss of CDK10 expression, which was observed in 50.8% of primary gastric cancer tissues (n=128), significantly correlated with advanced tumor stage (P&lt;0.001), frequent lymph node metastasis (P&lt;0.001), distant metastasis (P=0.013), tumor differentiation (P=0.004) and unfavorable overall survival (P&lt;0.001).	CDK10	cancer	8558	HP_0002664	51	56	116	122	FALSE	I
29920362	In this report we describe a female child with global developmental delay, microcephaly and myoclonic seizures harbouring a 5 Mb deletion in 14q12 locus resulting in deletion of single copy of brain specific genes FOXG1, PRKD1 and NOVA1.	FOXG1	seizures	2290	HP_0001250	214	219	102	110	TRUE	C
30205794	The FOXO3 is a tumor suppressor gene and found to interact with p53, the trigger for apoptosis through BCl2 family genes and a regulator of Notch signaling pathway for the self-renewal of stem cells.	FOXO3	tumor	2309	HP_0002664	4	9	15	20	FALSE	I
28646536	Cystinuria is a heterogeneous, rare but important cause of inherited kidney stone disease due to mutations in 2 genes: SLC3A1 and SLC7A9.	SLC7A9	heterogeneous	11136	HP_0001425	130	136	16	29	FALSE	I
29890027	Lymphatic metastasis is facilitated by lymphangiogenic growth factor vascular endothelial growth factor-C (VEGFC) that is secreted by some primary tumors.	VEGFC	tumor	7424	HP_0002664	107	112	147	152	False	C
30087366	MED1 mediates induction of cell proliferation and migration and the genes associated with it (JUN, FOS, EGFR, VEGF, MMP1, and ERBB4) in breast cancer, which is abrogated when used together with miR-191-inhibition.	MMP1	cancer	4312	HP_0002664	116	120	143	149	True	C
29735160	Genomics of tumors identified several new genes - including ZNRF3 in adrenocortical carcinomas, PRKACA in cortisol-producing adrenal adenomas, ARMC5 in primary macronodular adrenal hyperplasia and USP8 in pituitary corticotroph adenomas.	ARMC5	adrenal hyperplasia	79798	HP_0008221	143	148	173	192	True	C
29484395	X-inactive specific transcript (XIST), premature ovarian failure 1B (POF1B) and calmin (CLMN) were identified in the DEmRNA-DElncRNA co-expression network.	POF1B	premature ovarian failure	79983	HP_0008209	69	74	39	64	True	I
29707576	Here we established a mutation detection system based on multiple fluorescent probe technique, which can detect and genotype nine hotspot mutations of four prominent hearing loss-related genes in two reactions on a four-channel real-time PCR instrument, including GJB2 (rs750188782, rs80338943, rs1110333204, and rs80338939), GJB3 (rs74315319), SLC26A4 (rs111033313 and rs121908362), and mtDNA 12S rRNA (rs267606617 and rs267606619).	SLC26A4	hearing loss	5172	HP_0000365	345	352	166	178	True	C
29034544	SPG56 is a rare autosomal recessive early onset complicated form of HSP caused by mutations in CYP2U1.	CYP2U1	autosomal recessive	113612	HP_0000007	95	101	16	35	True	C
27427983	This work associates missense mutations in NSMCE3 with an autosomal recessive chromosome breakage syndrome that leads to defective T and B cell function and acute respiratory distress syndrome in early childhood	NSMCE3	autosomal recessive	56160	HP_0000007	43	49	58	77	True	C
29165358	Several tumor suppressor genes and proto-oncogenes have been implicated in BCC pathogenesis, including the key components of the Hedgehog pathway, PTCH1 and SMO, the TP53 tumor suppressor, and members of the RAS proto-oncogene family.	PTCH1	tumor	5727	HP_0002664	147	152	8	13	True	C
29345289	In this study, we investigated the presence and functionality of EpoR, as well as the implications of Epo upon the proliferation and survival of lung cancer cells.	Epo	cancer	8288	HP_0002664	65	68	150	156	False	C
29384852	Pain was significantly higher in LZTR1-mutant than in SMARCB1-mutant patients, though spinal tumor location did not significantly correlate with pain.	LZTR1	tumor	8216	HP_0002664	33	38	93	98	False	C
28576939	Mutations and deletions of the interleukin-1 receptor accessory protein like 1 (IL1RAPL1) gene, located on the X chromosome, are associated with intellectual disability (ID) and autism spectrum disorder (ASD).	IL1RAPL1	autism	11141	HP_0000717	80	88	178	184	True	C
29670000	Importantly, bone cell activity was inversely correlated to tumor cell AR activity (measured as AR, FOXA1, HOXB13, KLK2, KLK3, NKX3-1, STEAP2, and TMPRSS2 expression) and to patient serum prostate-specific antigen (PSA) levels.	KLK3	tumor	3818	HP_0002664	121	125	60	65	False	C
26701950	Germline mutations in KCNJ5 and CACNA1H cause FH-III and FH-IV, respectively, while germline mutations in CACNA1D cause the rare PASNA syndrome, featuring primary aldosteronism seizures and neurological abnormalities.	CACNA1H	seizures	8912	HP_0001250	32	39	177	185	False	I
27966543	Since RAPSN-associated limb-girdle type CMS was only manifested in AK9 homozygous variant carriers, the disease phenotype was of digenic inheritance, and was determined by the novel disease modifier AK9 which provides NTPs for N-glycosylation.	AK9	digenic inheritance	221264	HP_0010984	67	70	129	148	False	I
29575836	Conclusions: The expression of HOXA11-AS is upregulated in esophageal cancer cell lines and tissues.	HOXA11	cancer	3207	HP_0002664	31	37	70	76	False	I
30166519	Encapsulation of mirin in nanoparticles allowed its use on MYCN-amplified neuroblastoma xenografts in vivo, which resulted in a sharp impairment of tumor growth, associated with DDR activation, p53 accumulation, and cell death.	p53	tumor	7157	HP_0002664	194	197	148	153	True	C
29119105	Mutations in genes involved in the biosynthesis of the glycosylphosphatidylinositol (GPI) anchor cause autosomal recessive glycosylation defects, with a wide phenotypic spectrum of intellectual disability, seizures, minor facial dysmorphism, hypotonia, and elevated serum alkaline phosphatase.	GPI	intellectual disability	10007	HP_0001249	85	88	181	204	False	C
29104277	RT-PCR analysis showed that the overall transcriptional activity of the main HS biosynthesis-involved genes (EXT1, EXT2, NDST1, NDST2, GLCE, HS2ST1, HS3ST1, HS3ST2, HS6ST1, HS6ST2, SULF1, SULF2, HPSE) was decreased by 1.5-2-fold in Grade II-III glioma (p &lt; 0.01) and by 3-fold in Grade IV glioma (glioblastoma multiforme, GBM) (p &lt; 0.05), as compared with the para-tumourous tissue.	NDST2	glioma	8509	HP_0009733	128	133	245	251	False	I
28646318	Up to half of patients with PC/PGL and renal neoplasia had VHL syndrome, SDH deficiency, or alterations in TMEM127.	PGL	neoplasia	6392	HP_0002664	31	34	45	54	True	I
29437892	Growth abnormalities, motor dysfunction, hindlimb paralysis, muscle wasting, neurogenic atrophy, motor neuron degeneration, and loss of large-caliber axons in peripheral nerves occurred at an earlier age in Scyl1/Scyl3 double-deficient mice than in Scyl1-deficient mice.	Scyl3	muscle wasting	6359	HP_0003202	213	218	61	75	False	I
29444948	The linear ubiquitination-specific deubiquitinase ovarian tumor domain deubiquitinase with linear linkage specificity (OTULIN) can control the immune signaling transduction pathway by restricting the Met1-linked ubiquitination process.	OTULIN	tumor	90268	HP_0002664	119	125	58	63	False	C
28893434	This case suggested a broad phenotypic spectrum arises from SZT2 mutations, forming a continuum from epileptic encephalopathy and severe developmental delay to mild intellectual disability without epilepsy.	SZT2	encephalopathy	23334	HP_0001298	60	64	111	125	True	C
29359783	In the present study, the results obtained from our previously published methylation array were analyzed and 10 candidate genes involved in DNA repair [protein phosphatase 4 catalytic subunit (PPP4C)], apoptosis [runt related transcription factor 3 (RUNX3), interferon regulatory factor 4 (IRF4), ubiquitin C-terminal hydrolase L1 (UCHL1) and tumor protein p53 inducible protein 3 (TP53I3)], cell proliferation [cyclin D2 (CCND2) and Ras association domain family member 1 (RASSF1)], drug metabolism [aldehyde dehydrogenase 1 family member A3 (ALDH1A3) and solute carrier family 29 member 1 (SLC29A1)] and angiogenesis [human immunodeficiency virus-1 tat interactive protein 2 (HTATIP2)] were selected for quantification of their methylation levels in 54 CCA and 19 adjacent normal tissues using methylation-sensitive high-resolution melting.	RUNX3	tumor	864	HP_0002664	250	255	343	348	False	C
28839118	We detected 11 novel mutations in GJA3, GJA8, CRYAA, CRYBB2, CRYGS, CRYGA, GCNT2, CRYGA, and MIP; and three previously reported cataract-causing mutations in GJA8, CRYAA, and CRYBB2 The most commonly mutated genes were those coding for gap junctions and crystallin proteins.	CRYGS	cataract	1427	HP_0000518	61	66	128	136	True	I
28587997	Patients with adult-onset NCL may present with slowly progressive ataxia, persistent photosensitivity, and seizures without dementia or extrapyramidal findings.	NCL	ataxia	4691	HP_0001251	26	29	66	72	False	I
28837258	Collagen type 4 alpha 1 (COL4A1) and collagen type 13 alpha 1 (COL13A1) produced by urothelial cancer cells support the vital oncogenic property of tumor invasion.	COL13A1	cancer	1305	HP_0002664	63	70	95	101	FALSE	I
27744520	In this study, we employed a siRNA knockdown approach for heparan sulphate (EXT1) and heparan/chondroitin/dermatan sulphate-biosynthetic enzymes (b4GalT7) in the aggressive human breast cancer cell line MDA-MB-231 to study the impact on cell behaviour and hyaluronan biosynthesis.	b4GalT7	cancer	11285	HP_0002664	146	153	186	192	FALSE	C
29705860	MDR rectal colonization occurs in 6.5% of haematological inpatients and predicts a 16% probability of MDRrel BSI, particularly during neutropenia, as well as a higher probability of unfavourable outcomes in CR-rel BSIs.	CR	neutropenia	1604	HP_0001875	207	209	134	145	FALSE	C
29763465	Furthermore, we investigated whether there is an association between the mRNA and protein expression levels of RBCK1, RNF31 and SHARPIN and clinicopathological parameters including estrogen receptor (ER), progesterone receptor (PR) and human epidermal growth factor receptor (HER2) status and found that RNF31 protein is significantly higher in ERalpha-negative tumors than ERalpha-positive tumors (p = 0.034).	RNF31	tumor	55072	HP_0002664	118	123	362	367	FALSE	I
23669344	These findings establish these mutant mice as a suitable model system to elucidate how SERPINB6 deficiency causes deafness in humans	SERPINB6	deafness	5269	HP_0000365	87	95	114	122	TRUE	C
29851970	Some of them were cancer-related according to COSMIC and HGMD databases (no founder mutations in BRCA1 and BRCA2 have been found).	BRCA1	cancer	672	HP_0002664	97	102	18	24	TRUE	I
28017372	Our findings indicate that mutations in EBF3 cause a genetic neurodevelopmental syndrome and suggest that loss of EBF3 function might mediate a subset of neurologic phenotypes shared by ARX-related disorders, including intellectual disability, abnormal genitalia, and structural CNS malformations	EBF3	intellectual disability	253738	HP_0001249	40	44	219	242	TRUE	C
29616049	We found that multiple oncogenic tyrosine kinases directly phosphorylated PDP1 at Tyr-94, and Tyr-94 phosphorylation of PDP1 was common in diverse human cancer cells and primary leukemia cells from patients.	PDP1	cancer	54704	HP_0002664	74	78	153	159	FALSE	I
28728983	ETV1/4/5 factors are often overexpressed in prostate cancer and genome-wide studies in a prostate cancer cell line indicate that ETV4 and MED25 occupy enhancers that are enriched for ETS-binding sequences and are both functionally important for the transcription of genes regulated by these enhancers.	ETV4	cancer	2118	HP_0002664	129	133	53	59	FALSE	I
29437892	Growth abnormalities, motor dysfunction, hindlimb paralysis, muscle wasting, neurogenic atrophy, motor neuron degeneration, and loss of large-caliber axons in peripheral nerves occurred at an earlier age in Scyl1/Scyl3 double-deficient mice than in Scyl1-deficient mice.	Scyl1	muscle wasting	6357	HP_0003202	207	212	61	75	FALSE	I
28298635	Six novel CRYGC mutations (p.Asp65ThrfsX38, p.Arg142GlyfsX5, p.Arg142AlafsX22, p.Tyr144X, p.Arg169X, and p.Tyr46Asp) were identified in other six families with congenital nuclear cataracts, respectively.	CRYGC	cataract	1420	HP_0000518	10	15	179	187	TRUE	C
28823707	Here we report three families with homozygous truncating mutations in TBC1D23 who display moderate to severe intellectual disability and microcephaly.	TBC1D23	microcephaly	55773	HP_0000252	70	77	137	149	FALSE	I
28947680	FRG1 regulates various muscle-related functions, but studies have proposed its role in development and angiogenesis also, where it is involved with tumor-associated molecules.	FRG1	tumor	2483	HP_0002664	0	4	148	153	FALSE	I
29551494	Furthermore, the xenograft study confirmed the tumor proliferation-promoting role of SPRY4-IT1 in PANC1 cells.	IT1	tumor	79441	HP_0002664	91	94	47	52	FALSE	I
28264803	Single nucleotide polymorphism in infant genes in the folate (MTHFS rs12438477), homocysteine (TRDMT1 rs6602178 and GNMT rs11752813) and transsulfuration (GSTP1 rs7941395 and MGST1 rs7294985) pathways were also associated with an increased risk of congenital heart defects.Conclusions Common maternal or infant genetic variants in folate, homocysteine, or transsulfuration pathways are associated with an increased risk of certain congenital heart defects among children of women taking SSRIs during cardiogenesis	MTHFS	congenital heart defects	10588	HP_0001627	62	67	248	272	FALSE	I
28739045	Interventions on FLNB-related diseases require prenatal surveillance by sonography, gene testing in high-risk carriers, and proper orthosis or orthopedic surgeries to correct malformations including scoliosis, cervical spine instability, large joint dislocation, and clubfoot.	FLNB	scoliosis	2317	HP_0002650	17	21	199	208	TRUE	C
28839461	Overall, GPT2 promotes tumorigenesis and stemness of breast cancer cells by activating the Shh signaling, suggesting that GTP2 is a potential target for breast cancer therapy	Shh	cancer	6469	HP_0002664	91	94	60	66	TRUE	C
29309433	Based upon the development-dependent onsets of these psychotomimetic effects, by using a DNA microarray technique, we identified the WD repeat domain 3 (WDR3) and chitobiosyldiphosphodolichol beta-mannosyltransferase (ALG1) genes as novel candidates for schizophrenia-related molecules, whose mRNAs were up-regulated in the adult (postnatal week seven), but not in the infant (postnatal week one) rats by an indirect dopamine agonist, and phencyclidine, an antagonist of the NMDA receptor.	ALG1	schizophrenia	56052	HP_0100753	218	222	254	267	FALSE	I
27338702	Similar findings were observed in a patient with chronic hypophosphatemia as a result of a mutation in SLC34A3 who had a 50% reduction in both serum Pi content and muscle VATP After oral Pi repletion and normalization of serum Pi levels, muscle VATP completely normalized in the patient.	SLC34A3	hypophosphatemia	142680	HP_0002148	103	110	57	73	TRUE	C
25357075	In Mfrprd6 eyes, a significant 1.5- to 2.0-fold decrease was observed among transcripts of genes linked to retinal degeneration, including those involved in visual cycle (Rpe65, Lrat, Rgr), phototransduction (Pde6a, Guca1b, Rgs9), and photoreceptor disc morphogenesis (Rpgrip1 and Fscn2).	Pde6a	retinal degeneration	5145	HP_0000546	209	214	107	127	FALSE	I
29118297	In conclusion, overexpression of the DTNA-p.N49S mutation in a mouse heart can be responsible for the phenotype of deep trabeculation, dilated cardiomyopathy, and cardiac dysfunction, which resembles the phenotype of LVNC	DTNA	cardiomyopathy	1837	HP_0001638	37	41	143	157	TRUE	C
27193124	Here, we have performed a prospective nationwide genetic association study using the Human Exome BeadChip and identified gene variants in encoding dynactin 4 (DCTN4), retinoic acid early transcript 1E (RAET1E), and V-akt murine thymoma viral oncogene homolog 3 (AKT3) to be associated with unfavourable outcome in patients with pneumococcal meningitis.	AKT3	meningitis	10000	HP_0001287	262	266	341	351	FALSE	I
28409271	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (ATP7A) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (COG7)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; macrocephaly, alopecia, cutis laxa, and scoliosis (MACS) syndrome, due to Ras and Rab interactor 2 (RIN2) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (TALDO1) gene; Gerodermia osteodysplastica due to mutations in the golgin, RAB6-interacting (GORAB or SCYL1BP1) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (PTPN11), RAF, NF, HRas proto-oncogene, GTPase (HRAS), B-Raf proto-oncogene, serine/threonine kinase (BRAF), MEK1/2, KRAS proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (SOS2), leucine rich repeat scaffold protein (SHOC2), NRAS proto-oncogene, GTPase (NRAS), and Raf-1 proto-oncogene, serine/threonine kinase (RAF1)], which regulate the Ras-MAPK cascade.	RAB6	macrocephaly	5870	HP_0000256	768	772	508	520	FALSE	C
28803818	Our findings show that DPM3 mutations may lead to an isolated and mild limb girdle muscular dystrophy phenotype without cardiomyopathy	DPM3	muscular dystrophy	54344	HP_0003560	23	27	83	101	TRUE	C
29206867	Taken together, our study provides the first functional link between GNB3 and obesity, and presents insight into novel pathways that could be applied to combat obesity and type 2 diabetes	GNB3	obesity	2784	HP_0001513	69	73	78	85	FALSE	I
30074440	We surveyed GATA4 expression in 24 hepatoblastomas using RNA in situ hybridization and immunohistochemistry.	GATA4	hepatoblastoma	2626	HP_0002884	12	17	35	49	FALSE	C
29773061	Mutations in IDH1 and IDH2 have recently been observed in multiple tumors, including gliomas, acute myeloid leukemia, myelodysplastic syndromes, and chondrosarcoma.	IDH1	chondrosarcoma	3417	HP_0006765	13	17	149	163	TRUE	C
29408916	Constitutive activation of interferon signaling pathways has been reported in colorectal cancer (CRC), leading to a strong CD8+ T cell response through stimulation of NLRC5 expression.	NLRC5	cancer	84166	HP_0002664	167	172	89	95	FALSE	I
29055700	Trop2, a transmembrane glycoprotein, has emerged as a biomarker for targeted cancer therapy since it is overexpressed in 80% of triple negative breast cancer (TNBC) patients.	Trop2	cancer	4070	HP_0002664	0	5	77	83	FALSE	I
29417701	Ectopic expression of miR-451a significantly inhibited cancer cell migration and invasion by RCC cell lines, suggesting that miR-451a had antitumor roles.	miR	cancer	220972	HP_0002664	22	25	55	61	FALSE	I
29205472	Further in silico functional analyses revealed that rs2394882 affects POU5F1 expression, which in turn is significantly correlated with prostate cancer aggressiveness and patient prognosis.	POU5F1	aggressiveness	5460	HP_0000718	70	76	152	166	FALSE	C
27008867	Bardet Biedl syndrome (BBS) is a multisystem genetically heterogeneous ciliopathy that most commonly leads to obesity, photoreceptor degeneration, digit anomalies, genito-urinary abnormalities, as well as cognitive impairment with autism, among other features.	BBS	autism	583	HP_0000717	23	26	231	237	FALSE	I
30112019	The gene expression levels of Ki-67, BCL11A, FOXC1, HOXD13, PCDHGB7 and her-2 were used as an auxiliary diagnostic index for patients with breast cancer in the early stage.	HOXD13	cancer	3239	HP_0002664	52	58	146	152	TRUE	C
29453204	We investigated plasma microRNA (miRNA) profiles associated with variation of hyperglycemia, measured as hemoglobin A1c (HbA1c), in two panels of patients with type 1 diabetes (T1D).	miR	hyperglycemia	220972	HP_0003074	33	36	78	91	FALSE	I
29752066	TREM2 protein levels were also negatively correlated with the severity of symptoms in humans affected by autism.	TREM2	autism	54209	HP_0000717	0	5	105	111	FALSE	I
29977031	Schnyder corneal dystrophy (SCD) is a rare autosomal dominant disease in humans, characterized by abnormal deposition of cholesterol and phospholipids in cornea caused by mutations in the UbiA prenyltransferase domain containing 1 (UBIAD1) gene.	UBIAD1	corneal dystrophy	29914	HP_0001131	232	238	9	26	TRUE	C
29552646	Here, we are elucidating the mechanism of a heritable CCT5 subunit mutation that causes profound neuropathy in humans.	CCT5	profound	22948	HP_0012829	54	58	88	96	FALSE	C
29328486	Furthermore, we found that tumor necrosis factor (TNF) receptor-associated factor 5 (TRAF5) and TGF-b activated kinase 1 (MAP3K7) binding protein 1 (TAB1) were direct targets of miR-873 in CRC cells.	MAP3K7	tumor	6885	HP_0002664	122	128	27	32	FALSE	C
28742274	Five genes, including OTOGL, PLCB4, SCEL, THSD4, and WWOX, have CNVs in the six patients with sporadic HBs, and three genes, including ABCA6, CWC27, and LAMA2, have CNVs in the five patients with familial HBs.	WWOX	sporadic	51741	HP_0003745	53	57	94	102	FALSE	C
28834584	Mutations in the kinesin family member 1A (KIF1A) gene have been associated with a wide range of phenotypes including recessive mutations causing hereditary sensory neuropathy and hereditary spastic paraplegia and de novo dominant mutations causing a more complex neurological disorder affecting both the central and peripheral nervous system.	KIF1A	spastic paraplegia	547	HP_0001258	43	48	191	209	TRUE	C
